Company,Description,Source,Link,Month,Year,Ticker
L'Or√©al,"Naturewatch Foundationhas a long-standing boycott of L'Or√©al due to its stance on animal testing.In September 2024 campaign manager for animal experiments at Naturewatch, Natalie Harney, said in an email to Ethical Consumer:We‚Äôre pleased to see that L‚ÄôOreal‚Äôs animal testing policy has improved and that it will no longer test ingredients on animals in any circumstances. However, L‚ÄôOreal‚Äôs policy does acknowledge that its products could still be subject to animal testing by health authorities in China. In this day and age, we believe no cosmetic company should accept animal testing as a trade-off for market access. For this reason, our boycott of L‚ÄôOreal remains in place.Naturewatch Foundation has organised protests and other actions against L'Or√©al.",Ethical Consumer,https://www.ethicalconsumer.org/ethicalcampaigns/boycotts,April,2025,N/A
Made in China,"A range of groups have called for a boycott of China in recent years.Friends of Tibetis calling for a boycott of China, citing forced labour among a range of reasons to boycott produce from the country.The Tibetan Youth Congress(TYC) launched a Global Movement to Boycott Made in China in 2020, ""to raise awareness about the atrocities committed by the Communist Party of China"", listing human rights abuses and imprisonment of 'people who speak out' as a key reason for the boycott.Tibet Truthcalled for a boycott in 2010 of products made in China in protest against ""slave labour"" employed by the government.",Ethical Consumer,https://www.ethicalconsumer.org/ethicalcampaigns/boycotts,April,2025,N/A (private / PepsiCo subsidiary)
McDonald's,"The BDS National Committee iscallingfor a boycott of McDonald's.Itstatesthat the company's ""Israel franchiseedonated meals and beverages to Israeli military personnel committing the genocide against Palestinians in Gaza and promoted this extremely provocative and racist form of complicity on their social media channels.""It also says that McDonald's Malaysia has sued the organisation BDS Malaysia, claiming that it made false and defamatory statements about it seeking to damage its business, because it allegedly linked McDonald's to Israel's ""genocidalwar against Palestinians in Gaza"".""The BDS National Committee says it is calling for an escalation of the global boycott of McDonald's ""until it ends ties with Israeli franchisee for supporting genocide, and Malaysian franchisee for bullying solidarity activists.""View our list of ethical alternative brands to McDonald's.",Ethical Consumer,https://www.ethicalconsumer.org/ethicalcampaigns/boycotts,April,2025,SIE.DE
Method,"Naturewatch Foundation launched aboycottcall against Method in April 2018 following its purchase by SC Johnson, a US company that tests on animals and¬†owns other non¬†Naturewatch-endorsed household cleaning brands such as Mr Muscle, Duck and Pledge.In September 2024 campaign manager for animal experiments at Naturewatch, Natalie Harney, said in an email to Ethical Consumer:While Ecover and method promote strong values, both brands are owned by SC Johnson, a corporate giant that still conducts animal testing when required by law. For us, the ethical standards of a parent company are just as important as those of the brands it owns. This is why we do not endorse Ecover or method in our cruelty-free Compassionate Shopping Guide, and why we urge ethical consumers to exclude these products, along with other SC Johnson brands, from their baskets.Naturewatch Foundation is asking compassionate consumers to boycott all SC Johnson brands, including Ecover and Method, until the entire company is cruelty-free.Read more about the boycott.",Ethical Consumer,https://www.ethicalconsumer.org/ethicalcampaigns/boycotts,April,2025,SODA
Microsoft (including Xbox),"The BDS National Committee (BNC) says that Microsoft is ‚Äúperhaps the most complicit tech company in Israel‚Äôs illegal apartheid regimeand ongoing genocide against 2.3 million Palestinians in Gaza‚Äù. It made Microsoft a consumer boycott priority target in April 2025 andcalls for a boycott of Microsoft products ‚Äúwhenever possible when reasonable alternatives exist, including boycotting Microsoft‚Äôs Xbox and gaming, cutting institutional contracts with Microsoft and divesting from the company‚Äù.Investigations by+972 Magazine, theGuardianand theAssociated Pressexposed in detail how the Israeli military uses AI (artificial intelligence) and cloud technologies by Microsoft and OpenAI, in whose new for-profit businessMicrosoft has invested ¬£13 billion. AP found that the Israeli military is Microsoft‚Äôs second largest military customer and is treated as one of the company‚Äôs most important customers globally.The Israeli military‚Äôs use of advanced AI models provided by OpenAI, the maker of ChatGPT,through Microsoft‚Äôs Azure cloud platformhad ‚Äúskyrocketed‚Äù since October 2023. It also uses Microsoft Azure to ‚Äúcompile information gathered through mass surveillance, which it transcribes and translates, including phone calls, texts and audio messages[. ] That data can then be cross-checked with Israel‚Äôs in-house targeting systems and vice versa‚Äù.Microsoft is complicit with Israel‚Äôs apartheid regime throughlong-standing partnerships with its military, police and prisons. It also works with Mekorot, Israel‚Äôs national water company that controls water sources in the West Bank and Gaza, and hasinvested heavily in Israeli startups specialising in war technology.",Ethical Consumer,https://www.ethicalconsumer.org/ethicalcampaigns/boycotts,April,2025,SBUX
Mitie,"Women for Refugee Women and the End Detention group are calling for aboycottof Mitie over its involvement in runningimmigration detentioncentres in the UK.The campaign groups state ""Immigration detention is extremely harmful and retraumatising. The majority of women in detention are survivors of rape, trafficking and torture. They have come to the UK seeking safety and instead are locked up in detention, causing long-lasting damage to their mental health.""Serious issues have been raised in thedetention centresMitie run. The campaign groups claim that at its centre in Manston, concerns of ""poor and dangerous conditions"" were raised, and one man died following an outbreak of diphtheria. They also say that male staff were being used to constantly supervise women in a form of ‚Äòsuicide watch‚Äô, despite this practice having been banned by the Home Office.Read the Mitie Toolkit by Women for Refugee Women.",Ethical Consumer,https://www.ethicalconsumer.org/ethicalcampaigns/boycotts,April,2025,TSCO.L
Mondelez International (for Oreo & Ritz),"More than 90 West Papuan tribes, political organisations and religious groups are calling for a boycott of companies that profit from ongoingecocide in the world‚Äôs third-largest rainforest, until West-Papua has self-determination.A March 2025 ruling by the Indonesian Supreme Court blocked the expansion of the world‚Äôs biggest palm oil plantation, Tanah Merah, butdid not grant land rights to the indigenous Awyu tribe, which have lived on the land for thousands of years and depend on it for their livelihoods, leaving them vulnerable to future displacement.The campaign has started with a boycott ofproducts using expropriated West Papuan palm oilincluding Oreo and Ritz which are both owned by Mondelez International.",Ethical Consumer,https://www.ethicalconsumer.org/ethicalcampaigns/boycotts,April,2025,TSLA
Nestl√©,"Nestl√© has been the subject of boycott calls around the world since the 1970s for its marketing of baby milk formula. It is¬†accused of""contributing to the unnecessary death and suffering of infants""through its aggressive marketing practices, which campaigners allege promote baby milk formula as a superior option to breastfeeding.In November 2023 Baby Milk Action said in an email to Ethical Consumer that Nestle is ""interfering with governments who are trying to bring in strong laws to protect child health and survival. It‚Äôs still essential to¬†protect and support women who want to breastfeed ‚Äì¬†a lifeline that provides food, nurturing care and immune support for so many babies.""",Ethical Consumer,https://www.ethicalconsumer.org/ethicalcampaigns/boycotts,April,2025,N/A (Chevron brand)
Nestl√©,"Nestl√© faces a boycott call from indigenous rights organisation theLakota People's Law Projectover its extraction of scarce water sources, amongother issues.The organisations say that Nestl√© continues ""to pump millions of litres of water from watersheds""despite serious droughts in recent years, and""to act beyond the boundaries of ecological protection and basic human dignity.""You can view their list of alternative brands on the organisation'swebsite. The campaign group confirmed it is ongoing in an email to Ethical Consumer in August 2024.",Ethical Consumer,https://www.ethicalconsumer.org/ethicalcampaigns/boycotts,April,2025,TCOM
Nestl√© (various chocolate brands),"More than 90 West Papuan tribes, political organisations and religious groups are calling for a boycott of companies that profit from ongoingecocide in the world‚Äôs third-largest rainforest, until West-Papua has self-determination.A March 2025 ruling by the Indonesian Supreme Court blocked the expansion of the world‚Äôs biggest palm oil plantation, Tanah Merah, butdid not grant land rights to the indigenous Awyu tribe, which have lived on the land for thousands of years and depend on it for their livelihoods, leaving them vulnerable to future displacement.The campaign has started with a boycott ofproducts using expropriated West Papuan palm oilincluding Nestl√©'s Aero, KitKat, Smarties.",Ethical Consumer,https://www.ethicalconsumer.org/ethicalcampaigns/boycotts,April,2025,TUI.L
Papa John's,"The BDS National Committee says McDonald‚Äôs, Burger King, Papa John‚Äôs, Pizza Hut and Domino's Pizza ‚Äúare targeted in some countries by grassroots organic boycott campaigns, not initiated by the BDS movement.""BDS supports these boycott campaigns because these companies, or their branches or franchisees in Israel, haveopenly supported apartheid Israel and/or provided generous in-kind donationsto the Israeli military amid the current genocide‚Äù.View our list of ethical alternative brands to Papa John's.",Ethical Consumer,https://www.ethicalconsumer.org/ethicalcampaigns/boycotts,April,2025,X (or TWTR for historical before X)
Pizza Hut,"The BDS National Committee says McDonald‚Äôs, Burger King, Papa John‚Äôs and Pizza Hut ""are now beingtargeted in some countries by grassroots organic boycott campaigns, not initiated by the BDS movement. BDS supports these boycott campaigns because these companies, or their branches or franchisees in Israel, have openly supported apartheid Israel and/or provided generous in-kind donations to the Israeli military amid the current genocide.""According to a Yahoo! Finance article, ""On January 19th 2024Pizza Hut Israel reposted an Instagram storyfrom user @alex_shults that depicted two smiling soldiers holding stacks of Pizza Hut pizza boxes, implying the chain had provided the meals to soldiers. The story expired after 24 hours and can no longer be viewed on Instagram.""View our list of ethical alternative brands to Pizza Hut.",Ethical Consumer,https://www.ethicalconsumer.org/ethicalcampaigns/boycotts,April,2025,VOLV-B.ST
Procter & Gamble,"More than 90 West Papuan tribes, political organisations and religious groups are calling for a boycott of companies that profit from ongoingecocide in the world‚Äôs third-largest rainforest, until West-Papua has self-determination.A March 2025 ruling by the Indonesian Supreme Court blocked the expansion of the world‚Äôs biggest palm oil plantation, Tanah Merah, butdid not grant land rights to the indigenous Awyu tribe, which have lived on the land for thousands of years and depend on it for their livelihoods, leaving them vulnerable to future displacement.The campaign has started with a boycott ofproducts using expropriated West Papuan palm oilincluding Pantene and Herbal Essences owned by Procter & Gamble.",Ethical Consumer,https://www.ethicalconsumer.org/ethicalcampaigns/boycotts,April,2025,WEN
Reebok,"In 2025,Reebok signed a sponsorship contract with the Israel Football Association(IFA).IFA leagues includeteams in Israel‚Äôs illegal settlements on occupied Palestinian landand, according to the BDS National Committee, IFA actively advocates, together with the Israeli government, to maintain these teams. A group of NGOs has sent a letter to FIFA claiming thatIFA has violated FIFA Statutes by letting Israeli clubs play at settlement clubsin the West Bank.BNC calls for aboycott of Reebok until it withdraws from the contract, as Adidas, PUMA, and Erre√† have been pressured into before.",Ethical Consumer,https://www.ethicalconsumer.org/ethicalcampaigns/boycotts,April,2025,WIX
Russia,"Following the Russian invasion of Ukraine, on March 7th 2022 Ukrainian President Volodymyr Zelensky called for an international ‚Äúboycott of Russian exports, in particular the rejection of oil and oil products from Russia.‚Äù Subsequently, Ukraine‚Äôs Culture Ministercalled for a boycott of Russiain December 2022.The Yale School of Management has kept anup-to-date listof companies that have withdrawn from Russia. Over 1,000 companies have curtailed operations in Russia, including Airbnb, Asda, Asos, BlackRock, BP, eBay, Netflix, Sainsbury‚Äôs and Spotify.At least 30 internationalsporting federations have also joined the boycottincluding FIFA, football's global governing body. In addition, awide range of education, science and research collaborationswith Russian institutions have been paused or otherwise affected.Read more about the Russia boycott in ourfeature, or onboycottrussia.infoorPutin100.org.",Ethical Consumer,https://www.ethicalconsumer.org/ethicalcampaigns/boycotts,April,2025,ITX.MC
Sabra Hummus,"In the US, the brand Sabra hummus was until November 2024 owned 50/50 by PepsiCo and The Strauss Group. The Strauss Group is Israel's second biggest food company and according to the Palestinian Boycott, Divestment and Sanction (BDS) movement it ""provides financial supportto the Israeli Defense Forces. Palestinian rights campaigners called for aboycott of Sabrasince at least 2011.In November 2024, following an intensified period ofcampaigning against the brand, it was announced that The Strauss Group was selling its stake in Sabra, leaving PepsiCo as the sole owner of the Sabra hummus brand.This appears to be a significant milestone/ partial boycott campaign success. However, PepsiCo also owns Sodastream which is subject to a BDS boycott too. Also, it's worth noting that in the UK Sabra hummus is not owned by PepsiCo, but instead by Osem Ltd, an Israeli company which is ultimately owned by Nestle. As Nestle faces several boycott calls, Sabra hummus still features on ourlist of active boycotts.",Ethical Consumer,https://www.ethicalconsumer.org/ethicalcampaigns/boycotts,April,2025,
Siemens,"In October 2022 the BDS National Committee (BNC) called for a boycott of Siemens,statingthat it ‚Äúcalls on supporters of Palestinian rights worldwide to join climate justice movements in holding Chevron and Siemens accountable for helping to fuel environmental destruction and Israeli apartheid‚Äù.One of the reasons for the boycott call is that Siemens won a new contract to connect Israel‚Äôs electricity grid with that of the EU (the EuroAsia Interconnector project). It stated that if this contract was implemented it would contribute to the maintenance and expansion of Israel‚Äôs illegal settlements in the occupied Palestinian territory.It stated ‚ÄúSince these settlements constitute a war crime and have been condemned as a flagrant violation of international law in resolutions by the UN and the EU, the EU and Siemens are violating their respective IHL and human rights obligations by promoting and financing this project‚Äù.The campaign group is calling for global consumer boycotts and divestment campaigns until Siemens terminates its business involvement with the EuroAsia Interconnector.Over 2,500 people have used thetemplateon the BNC website to email Siemens, explaining why they are boycotting it.View our list of ethical alternative brands to Siemens.",Ethical Consumer,https://www.ethicalconsumer.org/ethicalcampaigns/boycotts,April,2025,
SodaStream,"SodaStream has long faced a boycott call over its ‚Äúcomplicity in Israel‚Äôs grave violations of Palestinian human rights‚Äù,according tothe BDS movement.Sodastream faced a global boycott call due to owning a factory in the illegally occupied West Bank. In 2015 after intense public pressure Sodastreamclosed this factoryand left the West Bank.However, following this success, the BDS National Committeecontinues to call for a boycott of Sodastream, stating:SodaStream is an Israeli company that is actively complicit in Israel's policy of displacing the indigenous Bedouin-Palestinian citizens of present-day Israel in the Naqab (Negev) and has a long history of racial discrimination against Palestinian workers.View our list of ethical alternative brands to Sodastream.",Ethical Consumer,https://www.ethicalconsumer.org/ethicalcampaigns/boycotts,April,2025,
Starbucks,"The Lakota People's Law Project Action Center is calling for aboycottof Starbucks due to its relationship with Nestle (see entry for Nestle in this list).Itstates""coffee empire Starbucks has struck a multibillion dollar deal with Nestle. We ask you to join the movement to #BoycottStarbucks, #BoycottNestle, and boycott all of their products.""",Ethical Consumer,https://www.ethicalconsumer.org/ethicalcampaigns/boycotts,April,2025,
Tesco Bank,"According to Palestine Solidarity Campaign (PSC), ""On 1 November 2024,Barclays acquired ownership of Tesco Bank. This means that Barclays owns and is operating under the Tesco Bank brand. We are therefore calling on all Tesco Bank customers to shut their accounts as part of the boycott of Barclays.""View the entry for 'Barclays' in this list for reasons why Barclays and consequently also Tesco Bank are being targeted by Palestinian human rights campaigners.",Ethical Consumer,https://www.ethicalconsumer.org/ethicalcampaigns/boycotts,April,2025,
Tesla,"A decentralisedcoalition of environmentalists, anti-Trump advocates, and federal workersare calling for aTesla Takedownand boycott of the electric car brand.What began as a spontaneous grassroots movement urges people to sell their vehicles and shares of Tesla stock, to pressure Elon Musk - the richest man of the world as well as CEO andself-proclaimed Techno-king of Tesla- into withdrawing from politics.Since the start of the campaign, Musk has stepped down as Donald Trump‚Äôs advisor. But he continues tofund far right politicians like Tommy Robinson in the UK, support climate deniers anduses Twitter to spread hate and disinformation, which is why protestors continue to gather at Tesla showrooms in theUSand theUK.",Ethical Consumer,https://www.ethicalconsumer.org/ethicalcampaigns/boycotts,April,2025,
Texaco,"In October 2022 the BDS National Committee (BNC) called for a boycott of Chevron. Itsaysthat the US fossil fuel multinational was the main international corporation extracting gas claimed by Israel in the Eastern Mediterranean since, and that it was therefore implicated in Israel‚Äôs practice of ""depriving the Palestinian people of their right to sovereignty over their natural resources‚Äù.In March 2024, anarticleby The Canary stated that an app-based union representing over 100,000 Uber drivers and other app-based drivers in 20 countries had united to boycott Chevron gas stations, including Texaco and Caltex, in solidarity with Palestinian trade unions.Chevrondoes notappear to have commented publicly on its ties to Israel. (Chevron owns Texaco.)View our list of ethical alternative brands to Chevron / Texaco.",Ethical Consumer,https://www.ethicalconsumer.org/ethicalcampaigns/boycotts,April,2025,
Trip.com,"World Animal Protection is calling for a boycott ofTrip.com.The campaign groupsays""Many of the world‚Äôs leading travel companies are exploiting animals for profit by continuing to sell tickets to captive wildlife attractions, such as dolphin shows or elephant encounters. By offering tickets, booking sites are maintaining public demand for captive wildlife experiences and misleading travelers to believe these activities are acceptable or even beneficial for animals, when in fact they are cruel and cause lifelong harm.""It is running apledgethat people can sign to show they are boycotting GetYourGuide, Groupon, TUI/Musement, and Trip.com.World Animal Protectionsaysthat these brands ""have refused to stop selling captive wildlife entertainment. Until they decide to implement a robust animal welfare policy and stop selling animal cruelty, we will not support their business.""",Ethical Consumer,https://www.ethicalconsumer.org/ethicalcampaigns/boycotts,April,2025,
Tui,"World Animal Protection is calling for a boycott of travel company Tui.The campaign groupsays""Many of the world‚Äôs leading travel companies are exploiting animals for profit by continuing to sell tickets to captive wildlife attractions, such as dolphin shows or elephant encounters. By offering tickets, booking sites are maintaining public demand for captive wildlife experiences and misleading travelers to believe these activities are acceptable or even beneficial for animals, when in fact they are cruel and cause lifelong harm.""It is running apledgethat people can sign to show they are boycotting GetYourGuide, Groupon, TUI/Musement, and Trip.com.World Animal Protectionsaysthat these brands ""have refused to stop selling captive wildlife entertainment. Until they decide to implement a robust animal welfare policy and stop selling animal cruelty, we will not support their business.""122,000 people have signed itspetitiontelling TUI to ""stop profiting from dolphin cruelty"".Tui Groupalso owns Thompson Group and other travel brands.",Ethical Consumer,https://www.ethicalconsumer.org/ethicalcampaigns/boycotts,April,2025,
Twitter / X,"In 2022 the coalition 'Stop Toxic Twitter', composed of around 60 organisations,calledon advertisers to ""cease all advertising on Twitter globally"" whilst owner Elon Musk fails to uphold community standards and content moderation.Its websitelistsa range of brands that have stopped advertising on Twitter (such as Allianz, Apple and Coca-cola) and ones that hadn't. Itclaimedthat over 500 advertisers had stopped advertising on Twitter as of February 2023. One of the coalition's members, the Center for Countering Digital Hate (CCDH),calledon people to tell brands like Apple that they want them to stop advertising on the platform and ""bankrollingthe spread of hate and disinformation.""Accordingto CDDG, ""In July 2023, Elon Musk and X Corp. filed a lawsuit against the Center for Countering Digital Hate, blaming the nonprofit for ‚Äòtens of millions of dollars‚Äô in lost advertising revenue after the organization reported on hate speech and misinformation on the platform"". Itappearsthat Musk lost the lawsuit in March 2024. Thejudgedescribed the case as a ""a blatant attempt to intimidate researchers and critics.""In August 2024 it wasannouncedthat Elon Musk is trying to sue a group of advertisers and major companies, accusing them of unlawfully agreeing to ""boycott"" the site, including Unilever and Mars. In May 2025, The US Federal Trade Commission opened an investigation into the boycott and demanded one of the call‚Äôs signatories, Media Matters,hand over all its communications related to the campaignwith other media watchdogs that track misinformation and hate speech.Read more in ourarticle on the growing boycott of X/Twitter.",Ethical Consumer,https://www.ethicalconsumer.org/ethicalcampaigns/boycotts,April,2025,
Volvo (AB Volvo trucks),"The BDS National Committeesays""Machinery from HD Hyundai (South Korea), Volvo (Sweden/China), CAT (US), and JCB (UK) has been used by Israel in the ethnic cleansing and forced displacement of Palestinians through the destruction of their homes, farms, and businesses, as well as the construction of illegal settlements on land stolen from them, a war crime under international law.""It is targeting Volvo through a divestment campaign calling for governments, institutions, investment funds, city councils, and so on to divest from Volvo and exclude it from procurement contracts and investments.The boycott appears to apply to AB Volvo which produces trucks and construction equipment among other services including under the Volvo brand, as opposed to Volvo cars. Ethical Consumer has contacted the BNC seeking further information about whether Volvo cars are also being targeted by a boycott call.",Ethical Consumer,https://www.ethicalconsumer.org/ethicalcampaigns/boycotts,April,2025,
Wendy's,"US fast food chain Wendy‚Äôs, which has some branches in the UK, faces a long-standingboycottbecause it refuses to join the Fair Food Program.The Fair Food Program was set up by the Coalition of Immokalee Workers (CIW) to address the rampant exploitation of workers in the Florida tomato industry. Burger King, McDonald‚Äôs, Subway, Taco Bell all joined the programme over a decade ago but Wendy‚Äôs has refused to do so. CIW tried to pressure Wendy‚Äôs into joining since 2005, and escalated its campaign to a boycott when Wendy‚Äôs moved its tomato sourcing from Florida to Mexico instead.Several cases of modern day slaveryhave emerged on farms in the US and Mexico, which has seen the campaign calling on Wendy‚Äôs to join the program return to the spotlight.CIW said to Ethical Consumer in a May 2025 email: ‚ÄúAs instances of extreme exploitation and even modern-day slavery are on the rise, farmworkers and conscious consumers have been continuously calling on Wendy's to join the Fair Food Program for over a decade. Major actions have taken place against Wendy's including a multi-day fast outside the major investment firm Trian Partners Headquarters in New York in 2018 and several marches and demonstrations through Palm Beach ‚Äî hometown of major Wendy's shareholder Nelson Peltz, in 2022, 2023, and 2024.‚ÄùRead more about this in ourarticle on the Wendy's boycott.",Ethical Consumer,https://www.ethicalconsumer.org/ethicalcampaigns/boycotts,April,2025,
Wix,"The organisationTech for Palestineis calling for a boycott of investment platform Wix, as part of its project 'Israeli Tech Alternatives'.The campaign groupsays""Our short-term goal is to normalize and enable tech folks to speak up for the people of Palestine. Our main goal is to shift the Overton Window, and make it easier to speak up for Palestinian humanity and freedom"".According to the website 'Boycott Wix', launched in 2019 by a small group of US-based technologists, ""Just a short drive away from the WIX headquarters at the Tel Aviv port overlooking the Mediterranean Sea are Palestinian communities with poor or no access to the internet"".The BDS National Committee supports the boycott call.",Ethical Consumer,https://www.ethicalconsumer.org/ethicalcampaigns/boycotts,April,2025,
ZARA (owned by Inditex),"The BDS National Committee endorses the grassroots consumer boycott campaign of ZARA.ZARA is the flagship brand of Spanish multinational Inditex, which also owns Massimo Dutti, Pull & Bear, Bershka, Oysho, Stradivarius, and ZARA Home. All of Inditex‚Äôs brands have stores in Israel. The BDS movement supports the boycott of ZARA to pressure Inditex into closing its Israeli operations because of its ‚Äúdeep and growing complicity in Israel‚Äôs regime of settler-colonialism, apartheid, and genocide‚Äù.Theconsumer boycott of ZARAstarted in Israel in October 2022, after thechair of ZARA‚Äôs Israeli franchise hosted a roundtable event with ultra-nationalist minister Itamar Ben-Gvirat his home. Afterwards, Ben-Gvir praised ZARA, tweeting: ‚ÄúZARA, beautiful clothes, beautiful Israelis.‚ÄùBen-Gvir has since been placed under sanctions by the UK and several other countries for his role in the genocide in Gaza. He is part of the extreme right-wing settler movement. He hasadvocated for the annihilation and expulsion of Palestiniansfor years and hasbeen convicted in Israelof supporting a ‚Äúterror‚Äù organisation. In July 2025, when experts mandated by the United Nations Human Rights Council declared ‚ÄúIsrael‚Äôs intentional and targeted starvation campaignagainst the Palestinian people... a form of genocidal violence‚Äù, Ben-Gvir said that letting humanitarian aid into Gaza would be ‚Äúamoral bankruptcy‚Äù.#BoycottZara began trendingon X (formerly Twitter) in December 2023, after ZARA wasaccused of evoking Gaza war imagesin an ad campaign titled ‚ÄúThe Jacket‚Äù. The campaign showedmannequins wrapped in white shroudsagainst a background of rubble and ripped cardboard, which critics said looked very similar to images of corpses in Gaza. Following international outrage, ZARA removed the ad but did not change its business practices in relation to Israel.On the contrary, it has deepened its economic ties. In 2024ZARA chose Israeli supermodel Sun Mizrahito lead its global campaign, ‚Äúprompting intense backlash once again‚Äù. And inFebruary 2025, ZARA opened its largest-ever store in Israel.",Ethical Consumer,https://www.ethicalconsumer.org/ethicalcampaigns/boycotts,April,2025,
